Module Name,Test Case Name
/Real Appeal/Member/Tracker/Trackers_Exercise,RA_Member_TrackersExercise_MemberExerciseCustomExerciseInTheFavoritesSection
/Real Appeal/Member/Tracker/Trackers_Exercise,RA_Member_TrackersExercise_MemberExerciseCustomExerciseIsAddedToTheListOfExerciseInADayUsingTheSameAsYesterdayFeature
/Real Appeal/Member/Tracker/Trackers_Exercise,RA_Member_TrackersExercise_MemberExerciseModifyingTheActivityLevel
/Real Appeal/Member/Tracker/Trackers_Food,RA_Member_TrackerFood_MemberFoodCreatingARecipe
/Real Appeal/Member/Tracker/Trackers_Food,RA_Member_TrackerFood_MemberFoodNavigatingToTheFoodTab
/Real Appeal/Member/Tracker/Trackers_Food,RA_Member_TrackerFood_MemberFoodSearch
/Real Appeal/Member/Tracker/Trackers_Measurements,RA_Member_Tracker_MemberMeasurementsNavigatingToTheMeasurementTab
/Real Appeal/Member/Tracker/Trackers_MyPlan,RA_Member_Tracker_MyPlan_ModifyTheAvgDailyExerciseCalAlertMessages
/Real Appeal/Member/Tracker/Trackers_MyPlan,RA_Member_Tracker_MyPlan_ModifyTheWeeklyRate
/Real Appeal/Member/Tracker/Trackers_MyPlan,RA_Member_Tracker_MyPlan_NavigatingToTheMyPlanTab
/Real Appeal/Member/Tracker/Trackers_MyPlan,RA_Member_Tracker_MyPlan_NutritionPlanning
/Real Appeal/Member/Tracker/Trackers_Progress,RA_Member_Tracker_ProgressDurationDropDownValuesInTheGraphs
/Real Appeal/Member/Tracker/Trackers_Water,RA_Member_Tracker_FillingTheEmptyGlasses
/Real Appeal/Member/Tracker/Trackers_Weight,RA_Member_Tracker_WeightFitbitWeight
/Real Appeal/Member/Tracker/Trackers_Weight,RA_Member_Tracker_WeightJawboneWeight
/Real Appeal/HFOps/Classes/All Sessions,RA_HFOPS_ Show RatingPopupDisplaysTheMemberRatingWithOtherDetailsFor1on1CSSessionsWhichAreCompleted
/Real Appeal/HFOps/Classes/All Sessions,RA_HFOPS_ ShowCalendarEnabledForAllUpcomingSessions
/Real Appeal/HFOps/Classes/All Sessions,RA_HFOPS_ ShowRatingIconDisabledForMissedSessionsForAllSessionTypes
/Real Appeal/HFOps/Classes/All Sessions,RA_HFOPS_ ShowRatingPopupIsDisabledForCompletedGroupSessions
/Real Appeal/HFOps/Classes/All Sessions,RA_HFOPS_ActionIconsVisibleForPARole
